role_id,skill_id,frequency,importance
DATA_ANALYST_INT,SK228,6,0.01485148514851485
DATA_ANALYST_INT,SK229,0,0.0
DATA_ANALYST_INT,SK230,0,0.0
DATA_ANALYST_INT,SK231,0,0.0
DATA_ANALYST_INT,SK232,0,0.0
DATA_ANALYST_INT,SK233,0,0.0
DATA_ANALYST_INT,SK234,19,0.04702970297029703
DATA_ANALYST_INT,SK235,0,0.0
DATA_ANALYST_INT,SK236,0,0.0
DATA_ANALYST_INT,SK237,0,0.0
DATA_ANALYST_INT,SK238,0,0.0
DATA_ANALYST_INT,SK239,35,0.08663366336633663
DATA_ANALYST_INT,SK240,2,0.0049504950495049506
DATA_ANALYST_INT,SK241,0,0.0
DATA_ANALYST_INT,SK242,0,0.0
DATA_ANALYST_INT,SK243,0,0.0
DATA_ANALYST_INT,SK244,0,0.0
DATA_ANALYST_INT,SK245,0,0.0
DATA_ANALYST_INT,SK246,0,0.0
DATA_ANALYST_INT,SK247,0,0.0
DATA_ANALYST_INT,SK248,0,0.0
DATA_ANALYST_INT,SK249,0,0.0
DATA_ANALYST_INT,SK250,0,0.0
DATA_ANALYST_INT,SK251,0,0.0
DATA_ANALYST_INT,SK252,0,0.0
DATA_ANALYST_INT,SK253,94,0.23267326732673269
DATA_ANALYST_INT,SK254,14,0.034653465346534656
DATA_ANALYST_INT,SK255,14,0.034653465346534656
DATA_ANALYST_INT,SK256,0,0.0
DATA_ANALYST_INT,SK257,0,0.0
DATA_ANALYST_INT,SK258,0,0.0
DATA_ANALYST_INT,SK259,0,0.0
DATA_ANALYST_INT,SK260,3,0.007425742574257425
DATA_ANALYST_INT,SK261,0,0.0
DATA_ANALYST_INT,SK262,0,0.0
DATA_ANALYST_INT,SK263,0,0.0
DATA_ANALYST_INT,SK264,0,0.0
DATA_ANALYST_INT,SK265,0,0.0
DATA_ANALYST_INT,SK266,0,0.0
DATA_ANALYST_INT,SK267,0,0.0
DATA_ANALYST_INT,SK268,0,0.0
DATA_ANALYST_INT,SK269,0,0.0
DATA_ANALYST_INT,SK270,71,0.17574257425742573
DATA_ANALYST_INT,SK271,6,0.01485148514851485
DATA_ANALYST_INT,SK272,0,0.0
DATA_ANALYST_INT,SK273,52,0.12871287128712872
DATA_ANALYST_INT,SK274,2,0.0049504950495049506
DATA_ANALYST_INT,SK275,0,0.0
DATA_ANALYST_INT,SK276,0,0.0
DATA_ANALYST_INT,SK277,43,0.10643564356435643
DATA_ANALYST_INT,SK278,6,0.01485148514851485
DATA_ANALYST_INT,SK279,0,0.0
DATA_ANALYST_INT,SK280,0,0.0
DATA_ANALYST_INT,SK281,0,0.0
DATA_ANALYST_INT,SK282,24,0.0594059405940594
DATA_ANALYST_INT,SK283,0,0.0
DATA_ANALYST_INT,SK284,4,0.009900990099009901
DATA_ANALYST_INT,SK285,58,0.14356435643564355
DATA_ANALYST_INT,SK286,0,0.0
DATA_ANALYST_INT,SK287,0,0.0
DATA_ANALYST_INT,SK288,12,0.0297029702970297
DATA_ANALYST_INT,SK289,0,0.0
DATA_ANALYST_INT,SK290,23,0.05693069306930693
DATA_ANALYST_INT,SK291,0,0.0
DATA_ANALYST_INT,SK292,10,0.024752475247524754
DATA_ANALYST_INT,SK293,0,0.0
DATA_ANALYST_INT,SK294,0,0.0
DATA_ANALYST_INT,SK295,11,0.027227722772277228
DATA_ANALYST_INT,SK296,3,0.007425742574257425
DATA_ANALYST_INT,SK297,0,0.0
DATA_ANALYST_INT,SK298,0,0.0
DATA_ANALYST_INT,SK299,2,0.0049504950495049506
DATA_ANALYST_INT,SK300,0,0.0
DATA_ENGINEER_INT,SK001,181,0.31153184165232356
DATA_ENGINEER_INT,SK002,20,0.03442340791738382
DATA_ENGINEER_INT,SK003,427,0.7349397590361446
DATA_ENGINEER_INT,SK004,378,0.6506024096385542
DATA_ENGINEER_INT,SK005,4,0.0068846815834767644
DATA_ENGINEER_INT,SK006,12,0.020654044750430294
DATA_ENGINEER_INT,SK007,32,0.055077452667814115
DATA_ENGINEER_INT,SK008,0,0.0
DATA_ENGINEER_INT,SK009,48,0.08261617900172118
DATA_ENGINEER_INT,SK010,0,0.0
DATA_ENGINEER_INT,SK011,179,0.3080895008605852
DATA_ENGINEER_INT,SK012,207,0.35628227194492257
DATA_ENGINEER_INT,SK013,30,0.05163511187607573
DATA_ENGINEER_INT,SK014,0,0.0
DATA_ENGINEER_INT,SK015,0,0.0
DATA_ENGINEER_INT,SK016,90,0.1549053356282272
DATA_ENGINEER_INT,SK017,4,0.0068846815834767644
DATA_ENGINEER_INT,SK018,16,0.027538726333907058
DATA_ENGINEER_INT,SK019,15,0.025817555938037865
DATA_ENGINEER_INT,SK020,39,0.06712564543889846
DATA_ENGINEER_INT,SK021,60,0.10327022375215146
DATA_ENGINEER_INT,SK022,0,0.0
DATA_ENGINEER_INT,SK023,18,0.03098106712564544
DATA_ENGINEER_INT,SK024,66,0.11359724612736662
DATA_ENGINEER_INT,SK025,0,0.0
DATA_ENGINEER_INT,SK026,44,0.0757314974182444
DATA_ENGINEER_INT,SK027,19,0.03270223752151463
DATA_ENGINEER_INT,SK028,96,0.16523235800344235
DATA_ENGINEER_INT,SK029,36,0.06196213425129088
DATA_ENGINEER_INT,SK030,0,0.0
DATA_ENGINEER_INT,SK031,134,0.2306368330464716
DATA_ENGINEER_INT,SK032,53,0.09122203098106713
DATA_ENGINEER_INT,SK033,8,0.013769363166953529
DATA_ENGINEER_INT,SK034,81,0.13941480206540446
DATA_ENGINEER_INT,SK035,83,0.14285714285714285
DATA_ENGINEER_INT,SK036,3,0.0051635111876075735
DATA_ENGINEER_INT,SK037,4,0.0068846815834767644
DATA_ENGINEER_INT,SK038,58,0.09982788296041308
DATA_ENGINEER_INT,SK039,148,0.2547332185886403
DATA_ENGINEER_INT,SK040,41,0.07056798623063683
DATA_ENGINEER_INT,SK041,194,0.33390705679862304
DATA_ENGINEER_INT,SK042,4,0.0068846815834767644
DATA_ENGINEER_INT,SK043,273,0.46987951807228917
DATA_ENGINEER_INT,SK044,37,0.06368330464716007
DATA_ENGINEER_INT,SK045,36,0.06196213425129088
DATA_ENGINEER_INT,SK046,12,0.020654044750430294
DATA_ENGINEER_INT,SK047,61,0.10499139414802065
DATA_ENGINEER_INT,SK048,0,0.0
DATA_ENGINEER_INT,SK049,9,0.01549053356282272
DATA_ENGINEER_INT,SK050,30,0.05163511187607573
DATA_ENGINEER_INT,SK051,8,0.013769363166953529
DATA_ENGINEER_INT,SK052,5,0.008605851979345954
DATA_ENGINEER_INT,SK053,0,0.0
DATA_ENGINEER_INT,SK054,4,0.0068846815834767644
DATA_ENGINEER_INT,SK055,0,0.0
DATA_ENGINEER_INT,SK056,8,0.013769363166953529
DATA_ENGINEER_INT,SK057,20,0.03442340791738382
DATA_ENGINEER_INT,SK058,82,0.14113597246127366
DATA_ENGINEER_INT,SK059,0,0.0
DATA_ENGINEER_INT,SK060,225,0.387263339070568
DATA_ENGINEER_INT,SK061,11,0.0189328743545611
DATA_ENGINEER_INT,SK062,4,0.0068846815834767644
DATA_ENGINEER_INT,SK063,20,0.03442340791738382
DATA_ENGINEER_INT,SK064,43,0.07401032702237521
DATA_ENGINEER_INT,SK065,0,0.0
DATA_ENGINEER_INT,SK066,0,0.0
DATA_ENGINEER_INT,SK067,355,0.6110154905335629
DATA_ENGINEER_INT,SK068,100,0.1721170395869191
DATA_ENGINEER_INT,SK069,0,0.0
DATA_ENGINEER_INT,SK070,0,0.0
DATA_ENGINEER_INT,SK071,0,0.0
DATA_ENGINEER_INT,SK072,2,0.0034423407917383822
DATA_ENGINEER_INT,SK073,0,0.0
DATA_ENGINEER_INT,SK074,12,0.020654044750430294
DATA_ENGINEER_INT,SK075,20,0.03442340791738382
DATA_ENGINEER_INT,SK076,4,0.0068846815834767644
DATA_ENGINEER_INT,SK077,0,0.0
DATA_ENGINEER_INT,SK078,0,0.0
DATA_ENGINEER_INT,SK079,0,0.0
DATA_ENGINEER_INT,SK080,11,0.0189328743545611
DATA_ENGINEER_INT,SK081,0,0.0
DATA_ENGINEER_INT,SK082,12,0.020654044750430294
DATA_ENGINEER_INT,SK083,0,0.0
DATA_ENGINEER_INT,SK084,0,0.0
DATA_ENGINEER_INT,SK085,140,0.24096385542168675
DATA_ENGINEER_INT,SK086,8,0.013769363166953529
DATA_ENGINEER_INT,SK087,19,0.03270223752151463
DATA_ENGINEER_INT,SK088,12,0.020654044750430294
DATA_ENGINEER_INT,SK089,4,0.0068846815834767644
DATA_ENGINEER_INT,SK090,0,0.0
DATA_ENGINEER_INT,SK091,31,0.05335628227194492
DATA_ENGINEER_INT,SK092,0,0.0
DATA_ENGINEER_INT,SK093,0,0.0
DATA_ENGINEER_INT,SK094,4,0.0068846815834767644
DATA_ENGINEER_INT,SK095,4,0.0068846815834767644
DATA_ENGINEER_INT,SK096,0,0.0
DATA_ENGINEER_INT,SK097,2,0.0034423407917383822
DATA_ENGINEER_INT,SK098,0,0.0
DATA_ENGINEER_INT,SK099,0,0.0
DATA_ENGINEER_INT,SK100,4,0.0068846815834767644
DATA_ENGINEER_INT,SK101,45,0.0774526678141136
DATA_ENGINEER_INT,SK102,82,0.14113597246127366
DATA_ENGINEER_INT,SK103,0,0.0
DATA_ENGINEER_INT,SK104,0,0.0
DATA_ENGINEER_INT,SK105,74,0.12736660929432014
DATA_ENGINEER_INT,SK106,130,0.22375215146299485
DATA_ENGINEER_INT,SK107,0,0.0
DATA_ENGINEER_INT,SK108,9,0.01549053356282272
DATA_ENGINEER_INT,SK109,0,0.0
DATA_ENGINEER_INT,SK110,5,0.008605851979345954
DATA_ENGINEER_INT,SK111,6,0.010327022375215147
DATA_ENGINEER_INT,SK112,22,0.0378657487091222
DATA_ENGINEER_INT,SK113,0,0.0
DATA_ENGINEER_INT,SK114,0,0.0
DATA_ENGINEER_INT,SK115,60,0.10327022375215146
DATA_ENGINEER_INT,SK116,0,0.0
DATA_ENGINEER_INT,SK117,87,0.14974182444061962
DATA_ENGINEER_INT,SK118,7,0.012048192771084338
DATA_ENGINEER_INT,SK119,0,0.0
DATA_ENGINEER_INT,SK120,1,0.0017211703958691911
DATA_ENGINEER_INT,SK121,0,0.0
DATA_ENGINEER_INT,SK122,51,0.08777969018932874
DATA_ENGINEER_INT,SK123,0,0.0
DATA_ENGINEER_INT,SK124,581,1.0
DATA_ENGINEER_INT,SK125,0,0.0
DATA_ENGINEER_INT,SK126,0,0.0
DATA_ENGINEER_INT,SK127,0,0.0
DATA_ENGINEER_INT,SK128,0,0.0
DATA_ENGINEER_INT,SK129,94,0.16179001721170397
DATA_ENGINEER_INT,SK130,8,0.013769363166953529
DATA_ENGINEER_INT,SK131,0,0.0
DATA_ENGINEER_INT,SK132,4,0.0068846815834767644
DATA_ENGINEER_INT,SK133,4,0.0068846815834767644
DATA_ENGINEER_INT,SK134,0,0.0
DATA_ENGINEER_INT,SK135,86,0.14802065404475043
DATA_ENGINEER_INT,SK136,15,0.025817555938037865
DATA_ENGINEER_INT,SK137,0,0.0
DATA_ENGINEER_INT,SK138,0,0.0
DATA_ENGINEER_INT,SK139,0,0.0
DATA_ENGINEER_INT,SK140,4,0.0068846815834767644
DATA_ENGINEER_INT,SK141,14,0.024096385542168676
DATA_ENGINEER_INT,SK142,0,0.0
DATA_ENGINEER_INT,SK143,0,0.0
DATA_ENGINEER_INT,SK144,0,0.0
DATA_ENGINEER_INT,SK145,8,0.013769363166953529
DATA_ENGINEER_INT,SK146,0,0.0
DATA_ENGINEER_INT,SK147,0,0.0
DATA_ENGINEER_INT,SK148,40,0.06884681583476764
DATA_ENGINEER_INT,SK149,0,0.0
DATA_ENGINEER_INT,SK150,4,0.0068846815834767644
DATA_ENGINEER_INT,SK151,0,0.0
DATA_ENGINEER_INT,SK152,24,0.04130808950086059
DATA_ENGINEER_INT,SK153,15,0.025817555938037865
DATA_ENGINEER_INT,SK154,0,0.0
DATA_ENGINEER_INT,SK155,12,0.020654044750430294
DATA_ENGINEER_INT,SK156,0,0.0
DATA_ENGINEER_INT,SK157,9,0.01549053356282272
DATA_ENGINEER_INT,SK158,0,0.0
DATA_ENGINEER_INT,SK159,4,0.0068846815834767644
DATA_ENGINEER_INT,SK160,0,0.0
DATA_ENGINEER_INT,SK161,109,0.18760757314974183
DATA_ENGINEER_INT,SK162,0,0.0
DATA_ENGINEER_INT,SK163,15,0.025817555938037865
DATA_ENGINEER_INT,SK164,11,0.0189328743545611
DATA_ENGINEER_INT,SK165,0,0.0
DATA_ENGINEER_INT,SK166,40,0.06884681583476764
DATA_ENGINEER_INT,SK167,32,0.055077452667814115
DATA_ENGINEER_INT,SK168,0,0.0
DATA_ENGINEER_INT,SK169,0,0.0
DATA_ENGINEER_INT,SK170,0,0.0
DATA_ENGINEER_INT,SK171,0,0.0
DATA_ENGINEER_INT,SK172,0,0.0
DATA_ENGINEER_INT,SK173,0,0.0
DATA_ENGINEER_INT,SK174,7,0.012048192771084338
DATA_ENGINEER_INT,SK175,53,0.09122203098106713
DATA_ENGINEER_INT,SK176,10,0.01721170395869191
DATA_ENGINEER_INT,SK177,65,0.11187607573149742
DATA_ENGINEER_INT,SK178,0,0.0
DATA_ENGINEER_INT,SK179,0,0.0
DATA_ENGINEER_INT,SK180,0,0.0
DATA_ENGINEER_INT,SK181,190,0.3270223752151463
DATA_ENGINEER_INT,SK182,17,0.029259896729776247
DATA_ENGINEER_INT,SK183,0,0.0
DATA_ENGINEER_INT,SK184,21,0.03614457831325301
DATA_ENGINEER_INT,SK185,6,0.010327022375215147
DATA_ENGINEER_INT,SK186,0,0.0
DATA_ENGINEER_INT,SK187,5,0.008605851979345954
DATA_ENGINEER_INT,SK188,4,0.0068846815834767644
DATA_ENGINEER_INT,SK189,0,0.0
DATA_ENGINEER_INT,SK190,0,0.0
DATA_ENGINEER_INT,SK191,2,0.0034423407917383822
DATA_ENGINEER_INT,SK192,201,0.3459552495697074
DATA_ENGINEER_INT,SK193,0,0.0
DATA_ENGINEER_INT,SK194,1,0.0017211703958691911
DATA_ENGINEER_INT,SK195,0,0.0
DATA_ENGINEER_INT,SK196,4,0.0068846815834767644
DATA_ENGINEER_INT,SK197,3,0.0051635111876075735
DATA_ENGINEER_INT,SK198,0,0.0
DATA_ENGINEER_INT,SK199,0,0.0
DATA_ENGINEER_INT,SK200,4,0.0068846815834767644
DATA_ENGINEER_INT,SK201,0,0.0
DATA_ENGINEER_INT,SK202,0,0.0
DATA_ENGINEER_INT,SK203,0,0.0
DATA_ENGINEER_INT,SK204,0,0.0
DATA_ENGINEER_INT,SK205,9,0.01549053356282272
DATA_ENGINEER_INT,SK206,13,0.022375215146299483
DATA_ENGINEER_INT,SK207,8,0.013769363166953529
DATA_ENGINEER_INT,SK208,0,0.0
DATA_ENGINEER_INT,SK209,0,0.0
DATA_ENGINEER_INT,SK210,0,0.0
DATA_ENGINEER_INT,SK211,5,0.008605851979345954
DATA_ENGINEER_INT,SK212,5,0.008605851979345954
DATA_ENGINEER_INT,SK213,0,0.0
DATA_ENGINEER_INT,SK214,0,0.0
DATA_ENGINEER_INT,SK215,0,0.0
DATA_ENGINEER_INT,SK216,0,0.0
DATA_ENGINEER_INT,SK217,42,0.07228915662650602
DATA_ENGINEER_INT,SK218,7,0.012048192771084338
DATA_ENGINEER_INT,SK219,0,0.0
DATA_ENGINEER_INT,SK220,1,0.0017211703958691911
DATA_ENGINEER_INT,SK221,0,0.0
DATA_ENGINEER_INT,SK222,0,0.0
DATA_ENGINEER_INT,SK223,0,0.0
DATA_ENGINEER_INT,SK224,25,0.043029259896729774
DATA_ENGINEER_INT,SK225,121,0.2082616179001721
DATA_ENGINEER_INT,SK226,13,0.022375215146299483
DATA_ENGINEER_INT,SK227,0,0.0
DATA_ENGINEER_INT,SK228,7,0.012048192771084338
DATA_ENGINEER_INT,SK229,0,0.0
DATA_ENGINEER_INT,SK230,3,0.0051635111876075735
DATA_ENGINEER_INT,SK231,0,0.0
DATA_ENGINEER_INT,SK232,0,0.0
DATA_ENGINEER_INT,SK233,0,0.0
DATA_ENGINEER_INT,SK234,3,0.0051635111876075735
DATA_ENGINEER_INT,SK235,0,0.0
DATA_ENGINEER_INT,SK236,0,0.0
DATA_ENGINEER_INT,SK237,0,0.0
DATA_ENGINEER_INT,SK238,0,0.0
DATA_ENGINEER_INT,SK239,67,0.1153184165232358
DATA_ENGINEER_INT,SK240,6,0.010327022375215147
DATA_ENGINEER_INT,SK241,0,0.0
DATA_ENGINEER_INT,SK242,0,0.0
DATA_ENGINEER_INT,SK243,0,0.0
DATA_ENGINEER_INT,SK244,31,0.05335628227194492
DATA_ENGINEER_INT,SK245,0,0.0
DATA_ENGINEER_INT,SK246,0,0.0
DATA_ENGINEER_INT,SK247,0,0.0
DATA_ENGINEER_INT,SK248,0,0.0
DATA_ENGINEER_INT,SK249,0,0.0
DATA_ENGINEER_INT,SK250,0,0.0
DATA_ENGINEER_INT,SK251,0,0.0
DATA_ENGINEER_INT,SK252,0,0.0
DATA_ENGINEER_INT,SK253,60,0.10327022375215146
DATA_ENGINEER_INT,SK254,11,0.0189328743545611
DATA_ENGINEER_INT,SK255,0,0.0
DATA_ENGINEER_INT,SK256,0,0.0
DATA_ENGINEER_INT,SK257,4,0.0068846815834767644
DATA_ENGINEER_INT,SK258,0,0.0
DATA_ENGINEER_INT,SK259,0,0.0
DATA_ENGINEER_INT,SK260,0,0.0
DATA_ENGINEER_INT,SK261,0,0.0
DATA_ENGINEER_INT,SK262,0,0.0
DATA_ENGINEER_INT,SK263,0,0.0
DATA_ENGINEER_INT,SK264,0,0.0
DATA_ENGINEER_INT,SK265,0,0.0
DATA_ENGINEER_INT,SK266,0,0.0
DATA_ENGINEER_INT,SK267,1,0.0017211703958691911
DATA_ENGINEER_INT,SK268,4,0.0068846815834767644
DATA_ENGINEER_INT,SK269,8,0.013769363166953529
DATA_ENGINEER_INT,SK270,41,0.07056798623063683
DATA_ENGINEER_INT,SK271,21,0.03614457831325301
DATA_ENGINEER_INT,SK272,0,0.0
DATA_ENGINEER_INT,SK273,36,0.06196213425129088
DATA_ENGINEER_INT,SK274,28,0.04819277108433735
DATA_ENGINEER_INT,SK275,41,0.07056798623063683
DATA_ENGINEER_INT,SK276,0,0.0
DATA_ENGINEER_INT,SK277,48,0.08261617900172118
DATA_ENGINEER_INT,SK278,7,0.012048192771084338
DATA_ENGINEER_INT,SK279,4,0.0068846815834767644
DATA_ENGINEER_INT,SK280,0,0.0
DATA_ENGINEER_INT,SK281,0,0.0
DATA_ENGINEER_INT,SK282,89,0.153184165232358
DATA_ENGINEER_INT,SK283,0,0.0
DATA_ENGINEER_INT,SK284,6,0.010327022375215147
DATA_ENGINEER_INT,SK285,173,0.2977624784853701
DATA_ENGINEER_INT,SK286,0,0.0
DATA_ENGINEER_INT,SK287,0,0.0
DATA_ENGINEER_INT,SK288,4,0.0068846815834767644
DATA_ENGINEER_INT,SK289,0,0.0
DATA_ENGINEER_INT,SK290,15,0.025817555938037865
DATA_ENGINEER_INT,SK291,0,0.0
DATA_ENGINEER_INT,SK292,4,0.0068846815834767644
DATA_ENGINEER_INT,SK293,0,0.0
DATA_ENGINEER_INT,SK294,0,0.0
DATA_ENGINEER_INT,SK295,21,0.03614457831325301
DATA_ENGINEER_INT,SK296,4,0.0068846815834767644
DATA_ENGINEER_INT,SK297,0,0.0
DATA_ENGINEER_INT,SK298,0,0.0
DATA_ENGINEER_INT,SK299,0,0.0
DATA_ENGINEER_INT,SK300,0,0.0
DEVOPS_TRAINEE,SK001,160,0.25806451612903225
DEVOPS_TRAINEE,SK002,41,0.06612903225806452
DEVOPS_TRAINEE,SK003,181,0.29193548387096774
DEVOPS_TRAINEE,SK004,404,0.6516129032258065
DEVOPS_TRAINEE,SK005,5,0.008064516129032258
DEVOPS_TRAINEE,SK006,2,0.0032258064516129032
DEVOPS_TRAINEE,SK007,95,0.1532258064516129
DEVOPS_TRAINEE,SK008,0,0.0
DEVOPS_TRAINEE,SK009,246,0.3967741935483871
DEVOPS_TRAINEE,SK010,0,0.0
DEVOPS_TRAINEE,SK011,443,0.714516129032258
DEVOPS_TRAINEE,SK012,87,0.1403225806451613
DEVOPS_TRAINEE,SK013,26,0.041935483870967745
DEVOPS_TRAINEE,SK014,0,0.0
DEVOPS_TRAINEE,SK015,4,0.0064516129032258064
DEVOPS_TRAINEE,SK016,255,0.4112903225806452
DEVOPS_TRAINEE,SK017,49,0.07903225806451612
DEVOPS_TRAINEE,SK018,13,0.020967741935483872
DEVOPS_TRAINEE,SK019,17,0.027419354838709678
DEVOPS_TRAINEE,SK020,344,0.5548387096774193
DEVOPS_TRAINEE,SK021,46,0.07419354838709677
DEVOPS_TRAINEE,SK022,3,0.004838709677419355
DEVOPS_TRAINEE,SK023,3,0.004838709677419355
DEVOPS_TRAINEE,SK024,619,0.9983870967741936
DEVOPS_TRAINEE,SK025,2,0.0032258064516129032
DEVOPS_TRAINEE,SK026,116,0.1870967741935484
DEVOPS_TRAINEE,SK027,69,0.11129032258064517
DEVOPS_TRAINEE,SK028,89,0.1435483870967742
DEVOPS_TRAINEE,SK029,352,0.567741935483871
DEVOPS_TRAINEE,SK030,4,0.0064516129032258064
DEVOPS_TRAINEE,SK031,18,0.02903225806451613
DEVOPS_TRAINEE,SK032,30,0.04838709677419355
DEVOPS_TRAINEE,SK033,0,0.0
DEVOPS_TRAINEE,SK034,14,0.02258064516129032
DEVOPS_TRAINEE,SK035,67,0.10806451612903226
DEVOPS_TRAINEE,SK036,7,0.01129032258064516
DEVOPS_TRAINEE,SK037,1,0.0016129032258064516
DEVOPS_TRAINEE,SK038,59,0.09516129032258064
DEVOPS_TRAINEE,SK039,39,0.06290322580645161
DEVOPS_TRAINEE,SK040,97,0.15645161290322582
DEVOPS_TRAINEE,SK041,328,0.5290322580645161
DEVOPS_TRAINEE,SK042,2,0.0032258064516129032
DEVOPS_TRAINEE,SK043,32,0.05161290322580645
DEVOPS_TRAINEE,SK044,8,0.012903225806451613
DEVOPS_TRAINEE,SK045,48,0.07741935483870968
DEVOPS_TRAINEE,SK046,2,0.0032258064516129032
DEVOPS_TRAINEE,SK047,55,0.08870967741935484
DEVOPS_TRAINEE,SK048,0,0.0
DEVOPS_TRAINEE,SK049,22,0.035483870967741936
DEVOPS_TRAINEE,SK050,41,0.06612903225806452
DEVOPS_TRAINEE,SK051,62,0.1
DEVOPS_TRAINEE,SK052,9,0.014516129032258065
DEVOPS_TRAINEE,SK053,0,0.0
DEVOPS_TRAINEE,SK054,2,0.0032258064516129032
DEVOPS_TRAINEE,SK055,1,0.0016129032258064516
DEVOPS_TRAINEE,SK056,38,0.06129032258064516
DEVOPS_TRAINEE,SK057,115,0.18548387096774194
DEVOPS_TRAINEE,SK058,48,0.07741935483870968
DEVOPS_TRAINEE,SK059,0,0.0
DEVOPS_TRAINEE,SK060,27,0.043548387096774194
DEVOPS_TRAINEE,SK061,92,0.14838709677419354
DEVOPS_TRAINEE,SK062,0,0.0
DEVOPS_TRAINEE,SK063,115,0.18548387096774194
DEVOPS_TRAINEE,SK064,92,0.14838709677419354
DEVOPS_TRAINEE,SK065,0,0.0
DEVOPS_TRAINEE,SK066,0,0.0
DEVOPS_TRAINEE,SK067,134,0.2161290322580645
DEVOPS_TRAINEE,SK068,59,0.09516129032258064
DEVOPS_TRAINEE,SK069,0,0.0
DEVOPS_TRAINEE,SK070,2,0.0032258064516129032
DEVOPS_TRAINEE,SK071,0,0.0
DEVOPS_TRAINEE,SK072,8,0.012903225806451613
DEVOPS_TRAINEE,SK073,0,0.0
DEVOPS_TRAINEE,SK074,35,0.056451612903225805
DEVOPS_TRAINEE,SK075,9,0.014516129032258065
DEVOPS_TRAINEE,SK076,23,0.037096774193548385
DEVOPS_TRAINEE,SK077,0,0.0
DEVOPS_TRAINEE,SK078,0,0.0
DEVOPS_TRAINEE,SK079,0,0.0
DEVOPS_TRAINEE,SK080,18,0.02903225806451613
DEVOPS_TRAINEE,SK081,0,0.0
DEVOPS_TRAINEE,SK082,2,0.0032258064516129032
DEVOPS_TRAINEE,SK083,0,0.0
DEVOPS_TRAINEE,SK084,0,0.0
DEVOPS_TRAINEE,SK085,7,0.01129032258064516
DEVOPS_TRAINEE,SK086,0,0.0
DEVOPS_TRAINEE,SK087,18,0.02903225806451613
DEVOPS_TRAINEE,SK088,116,0.1870967741935484
DEVOPS_TRAINEE,SK089,37,0.05967741935483871
DEVOPS_TRAINEE,SK090,0,0.0
DEVOPS_TRAINEE,SK091,2,0.0032258064516129032
DEVOPS_TRAINEE,SK092,0,0.0
DEVOPS_TRAINEE,SK093,8,0.012903225806451613
DEVOPS_TRAINEE,SK094,6,0.00967741935483871
DEVOPS_TRAINEE,SK095,22,0.035483870967741936
DEVOPS_TRAINEE,SK096,0,0.0
DEVOPS_TRAINEE,SK097,8,0.012903225806451613
DEVOPS_TRAINEE,SK098,0,0.0
DEVOPS_TRAINEE,SK099,0,0.0
DEVOPS_TRAINEE,SK100,0,0.0
DEVOPS_TRAINEE,SK101,81,0.13064516129032258
DEVOPS_TRAINEE,SK102,114,0.18387096774193548
DEVOPS_TRAINEE,SK103,6,0.00967741935483871
DEVOPS_TRAINEE,SK104,0,0.0
DEVOPS_TRAINEE,SK105,23,0.037096774193548385
DEVOPS_TRAINEE,SK106,6,0.00967741935483871
DEVOPS_TRAINEE,SK107,0,0.0
DEVOPS_TRAINEE,SK108,21,0.03387096774193549
DEVOPS_TRAINEE,SK109,0,0.0
DEVOPS_TRAINEE,SK110,7,0.01129032258064516
DEVOPS_TRAINEE,SK111,37,0.05967741935483871
DEVOPS_TRAINEE,SK112,112,0.18064516129032257
DEVOPS_TRAINEE,SK113,0,0.0
DEVOPS_TRAINEE,SK114,0,0.0
DEVOPS_TRAINEE,SK115,0,0.0
DEVOPS_TRAINEE,SK116,0,0.0
DEVOPS_TRAINEE,SK117,234,0.3774193548387097
DEVOPS_TRAINEE,SK118,29,0.0467741935483871
DEVOPS_TRAINEE,SK119,0,0.0
DEVOPS_TRAINEE,SK120,0,0.0
DEVOPS_TRAINEE,SK121,2,0.0032258064516129032
DEVOPS_TRAINEE,SK122,124,0.2
DEVOPS_TRAINEE,SK123,0,0.0
DEVOPS_TRAINEE,SK124,143,0.2306451612903226
DEVOPS_TRAINEE,SK125,4,0.0064516129032258064
DEVOPS_TRAINEE,SK126,6,0.00967741935483871
DEVOPS_TRAINEE,SK127,0,0.0
DEVOPS_TRAINEE,SK128,0,0.0
DEVOPS_TRAINEE,SK129,8,0.012903225806451613
DEVOPS_TRAINEE,SK130,3,0.004838709677419355
DEVOPS_TRAINEE,SK131,0,0.0
DEVOPS_TRAINEE,SK132,81,0.13064516129032258
DEVOPS_TRAINEE,SK133,0,0.0
DEVOPS_TRAINEE,SK134,0,0.0
DEVOPS_TRAINEE,SK135,107,0.17258064516129032
DEVOPS_TRAINEE,SK136,20,0.03225806451612903
DEVOPS_TRAINEE,SK137,2,0.0032258064516129032
DEVOPS_TRAINEE,SK138,0,0.0
DEVOPS_TRAINEE,SK139,0,0.0
DEVOPS_TRAINEE,SK140,9,0.014516129032258065
DEVOPS_TRAINEE,SK141,13,0.020967741935483872
DEVOPS_TRAINEE,SK142,0,0.0
DEVOPS_TRAINEE,SK143,0,0.0
DEVOPS_TRAINEE,SK144,33,0.0532258064516129
DEVOPS_TRAINEE,SK145,0,0.0
DEVOPS_TRAINEE,SK146,0,0.0
DEVOPS_TRAINEE,SK147,0,0.0
DEVOPS_TRAINEE,SK148,2,0.0032258064516129032
DEVOPS_TRAINEE,SK149,1,0.0016129032258064516
DEVOPS_TRAINEE,SK150,78,0.12580645161290321
DEVOPS_TRAINEE,SK151,2,0.0032258064516129032
